Album,Duration,SongName,Artist,Genre
kabir_Singh,06.10,Bekhayali,Arijit_Singh,HeartTouch
Kabir_Singh,04.44,Tujhe_Kitna_Chahne_Lage,Arijit_Singh,Romantic
Malang,04.47,Malang_Title_track,Ved_Sharma,Fantasy
Malang,4.59,Humraah,Sachet_Tandon,Fantasy
Jugnu,03.55,Jugnu_Title_track,Badshah,PartyMix
